id,loan_status
92200,0.057713739429417876
92201,0.027988365603502586
92202,0.0049030821498428495
92203,0.011570594218308672
92204,0.863960462937647
92205,0.011817889832110894
92206,0.002058946226672341
92207,0.0022617566840577715
92208,0.0028847393178979244
92209,0.011333959352579356
92210,0.013361066871524793
92211,0.04009870688690599
92212,0.004929492365956805
92213,0.011386486574603363
92214,0.009112057340623264
92215,0.014137651269831433
92216,0.008287329487880793
92217,0.027209118931891232
92218,0.011374481396399433
92219,0.11000900873843031
92220,0.003603613341542497
92221,0.02173750665293412
92222,0.0039828899321659355
92223,0.02238367621633136
92224,0.0059096958270722
92225,0.9655411967000921
92226,0.04216429914797748
92227,0.8278767098947646
92228,0.010906592589061865
92229,0.017646041091317875
92230,0.024051789389771278
92231,0.006308696040780864
92232,0.024814830508692376
92233,0.21865311781297836
92234,0.3001770202736125
92235,0.026075169105929222
92236,0.9197207376183545
92237,0.01557623930715029
92238,0.017312607498007834
92239,0.00434303029947387
92240,0.019870626983034455
92241,0.9734065339753472
92242,0.06726931076872948
92243,0.02720920835884566
92244,0.1068988709033066
92245,0.04067186276360639
92246,0.04579997759803671
92247,0.04799677807235852
92248,0.004923668482992275
92249,0.0012132935891791643
92250,0.011499060630118463
92251,0.005436638541291497
92252,0.012365800151095402
92253,0.033161327508004504
92254,0.011946160814304552
92255,0.9042692314851939
92256,0.008162265427457571
92257,0.005707039463931725
92258,0.014607739748358255
92259,0.01126507412784309
92260,0.038642277154329885
92261,0.01066511258069511
92262,0.004439220152835263
92263,0.03467826940256796
92264,0.9789952011119913
92265,0.10375215709375271
92266,0.05939260040731477
92267,0.004324803571263169
92268,0.8966556545905988
92269,0.9679872343305145
92270,0.9588390686191492
92271,0.005755031801404401
92272,0.0016562869272081274
92273,0.010032405591346796
92274,0.008264054761629168
92275,0.01663148646385268
92276,0.2213591962264036
92277,0.00216740895641048
92278,0.9611277204567794
92279,0.006438914466700257
92280,0.0021635234477388786
92281,0.029673165166564874
92282,0.009410801400882678
92283,0.005073033694620824
92284,0.03351695276637312
92285,0.0043313549458995956
92286,0.0033743654661107752
92287,0.02422626969168206
92288,0.06365183662834348
92289,0.047959935980553405
92290,0.07650664122122536
92291,0.9389124213532785
92292,0.010419138289335855
92293,0.023962826402351357
92294,0.0045065704457694315
92295,0.05675838490655184
92296,0.018593781931333403
92297,0.0032980282911680677
92298,0.004455812348666418
92299,0.387802345439655
92300,0.06780165978348579
92301,0.01014298892760435
92302,0.07704987535783259
92303,0.01756250573104941
92304,0.004001608817325962
92305,0.0017516947205419033
92306,0.08437417984484788
92307,0.010989327360951108
92308,0.04052563095138642
92309,0.006035335386235177
92310,0.07239739130280241
92311,0.003840595563287541
92312,0.0031588753088067347
92313,0.013147571631853218
92314,0.005356030342663848
92315,0.003718418997297099
92316,0.012805838701466614
92317,0.027640138848507433
92318,0.008617574263371647
92319,0.01977297219731961
92320,0.014969520545529209
92321,0.06019022563339241
92322,0.040733626097896825
92323,0.10225894411649332
92324,0.026387040245805276
92325,0.037540686236497325
92326,0.04754638651621278
92327,0.02768703838382587
92328,0.007808108867518796
92329,0.043359448335884315
92330,0.009209236661276075
92331,0.010763629647708127
92332,0.009374960808977805
92333,0.0023124325723820525
92334,0.07367809154471705
92335,0.00965170775462694
92336,0.010101234061780817
92337,0.01695716517441379
92338,0.0043197562671459175
92339,0.002824651906211741
92340,0.01140215318073268
92341,0.00536741982345408
92342,0.08844413241604217
92343,0.039996736306551026
92344,0.003857187892542447
92345,0.025119073256185703
92346,0.002821135754237226
92347,0.009654838740534098
92348,0.09268109151943525
92349,0.0049106570176467
92350,0.3653132773463895
92351,0.030420465207281328
92352,0.03268846548592657
92353,0.031995630890175465
92354,0.0033581656323507713
92355,0.0014399747952384759
92356,0.004095201407067573
92357,0.08233704794333838
92358,0.15864874561197653
92359,0.005856687959214509
92360,0.1633708215527172
92361,0.9492806956317612
92362,0.03877846768891604
92363,0.00753100538369625
92364,0.00738073795488358
92365,0.08277805618810755
92366,0.010534389953535004
92367,0.0062185910943985895
92368,0.005965195025587725
92369,0.024724477312906157
92370,0.15346812432294296
92371,0.021609789354850868
92372,0.3020732827757331
92373,0.018772859210665988
92374,0.03868487298898818
92375,0.08029937182276531
92376,0.007344291601811186
92377,0.0410075813035392
92378,0.008590770327381272
92379,0.01772189547205203
92380,0.009469745347108973
92381,0.004570404695483641
92382,0.007047535488711331
92383,0.021572810472087776
92384,0.007246583338656862
92385,0.020848322728874717
92386,0.04320881614385922
92387,0.0322732191671489
92388,0.8485808299306122
92389,0.9498294851058615
92390,0.007137781879796416
92391,0.002535775390391711
92392,0.041947130612109744
92393,0.17132717147812818
92394,0.0015034879365027974
92395,0.02935817109131366
92396,0.016281152995407996
92397,0.9569623232681204
92398,0.9760253694042408
92399,0.042055765300866785
92400,0.06255092747729857
92401,0.1099096294581139
92402,0.11890898527437496
92403,0.9681374013684751
92404,0.02671761205623506
92405,0.008177257697526134
92406,0.0043998514869380756
92407,0.017816804284411375
92408,0.04522008428263201
92409,0.005584969579820666
92410,0.009699646397079884
92411,0.04940657693819324
92412,0.010894020564579741
92413,0.008123231275467971
92414,0.022246071140259564
92415,0.9422525096996563
92416,0.18346727679356756
92417,0.00965987651484682
92418,0.026951690762994765
92419,0.00784162549694082
92420,0.011324668008738076
92421,0.03242897195184896
92422,0.01471464900166113
92423,0.08689176242627081
92424,0.12212510828323357
92425,0.022118883762614717
92426,0.9283732371546997
92427,0.04622755324605551
92428,0.07278971209450155
92429,0.14336457739822175
92430,0.01468513864713943
92431,0.005733002991345558
92432,0.007618063839396248
92433,0.10887796692299065
92434,0.009181599839310536
92435,0.18989418327247204
92436,0.004872168238549997
92437,0.0014036826223061604
92438,0.00648395888304148
92439,0.011891919658671611
92440,0.20372694656696336
92441,0.007370121522128735
92442,0.033549361614613325
92443,0.0854790961094117
92444,0.04583468883935879
92445,0.16363149829800527
92446,0.9714245628934635
92447,0.006766665993858946
92448,0.04803124389910819
92449,0.008540425533632252
92450,0.0058243581606651955
92451,0.01650904806878581
92452,0.011251297768778264
92453,0.003883856381073576
92454,0.10414194168715456
92455,0.6655270975880738
92456,0.12769303779272295
92457,0.9862304616687048
92458,0.04735136727574226
92459,0.031742352652268886
92460,0.03101917070599406
92461,0.026248941367929875
92462,0.09271487629262264
92463,0.006335853194569819
92464,0.01248954792730243
92465,0.011458599414631877
92466,0.22358649688830337
92467,0.023599307771722786
92468,0.013269316143941102
92469,0.9426551385438905
92470,0.011532573862030032
92471,0.009237184920975725
92472,0.9560823915976591
92473,0.9345508017222941
92474,0.015732934830479012
92475,0.05143264123639771
92476,0.13180657952831468
92477,0.025493780567692192
92478,0.12274443045083785
92479,0.0013626285234141092
92480,0.00588242302173644
92481,0.056769620412049464
92482,0.009490485063523102
92483,0.009715495642658552
92484,0.018167803167803386
92485,0.02170751280238075
92486,0.01588747173503823
92487,0.05079948093915501
92488,0.005688835387324292
92489,0.07811026622541753
92490,0.015052013907305282
92491,0.0030218694145413743
92492,0.012714236907568472
92493,0.00843701839776943
92494,0.008654123247311924
92495,0.051573384892866336
92496,0.015316180056904273
92497,0.042725453032948765
92498,0.030438700144343474
92499,0.03094939253842911
92500,0.9721415759402574
92501,0.03474092410380544
92502,0.1009211103746693
92503,0.012826982183310881
92504,0.0034851321011763374
92505,0.012481200925607212
92506,0.9850650773317413
92507,0.01146520598618873
92508,0.021176736128267086
92509,0.3154819129853373
92510,0.04713137702777361
92511,0.00805262913520966
92512,0.010032707148199569
92513,0.02534717289759825
92514,0.15006300546820356
92515,0.0339186923385148
92516,0.01146861475494667
92517,0.011132474886827413
92518,0.06655629448335258
92519,0.018711731888500487
92520,0.01055437707500875
92521,0.03520078696636113
92522,0.001362820451467253
92523,0.023448786992851467
92524,0.008361458670923532
92525,0.027723605884503497
92526,0.008131497823164073
92527,0.019879796809944564
92528,0.02314567180244788
92529,0.015503328911253764
92530,0.02914573206619272
92531,0.01500300612339773
92532,0.015696370906320305
92533,0.005372671393409114
92534,0.04137894040576351
92535,0.07941300376072576
92536,0.012617114901884434
92537,0.011441905756025444
92538,0.014393511233242416
92539,0.0031082188694646733
92540,0.01158733453692572
92541,0.012165453907026667
92542,0.018530897500201995
92543,0.005490815851272078
92544,0.039456580382405036
92545,0.02014291335812194
92546,0.2578867670170895
92547,0.003904088766866852
92548,0.001478054867174606
92549,0.8623094423859657
92550,0.003369545077575844
92551,0.014107365601159284
92552,0.012146913638055729
92553,0.02144056300214981
92554,0.0018771256929384598
92555,0.004491115479435634
92556,0.013104131862307813
92557,0.06718998631580358
92558,0.27550879792657446
92559,0.03376302830790112
92560,0.0020492130064091473
92561,0.0019294700893026655
92562,0.014291461353053519
92563,0.03700395966681078
92564,0.007167619062063829
92565,0.0354182381079728
92566,0.010974051304974638
92567,0.9307230867432826
92568,0.9570004663436216
92569,0.013005210371229472
92570,0.004592628698407687
92571,0.025969030085579093
92572,0.00804313249146971
92573,0.007893654652486511
92574,0.006316932823927415
92575,0.008304070948408064
92576,0.0068990866067154535
92577,0.09930898294080015
92578,0.04311785018242706
92579,0.8752120181516354
92580,0.02145469171866954
92581,0.03769039930441907
92582,0.07079625633703647
92583,0.005606586566378106
92584,0.02806297591923269
92585,0.1737410446540253
92586,0.00829036052142324
92587,0.008462586682443086
92588,0.11298633121361677
92589,0.0055097258714530304
92590,0.9232279335204946
92591,0.002243109396776294
92592,0.9081861843970954
92593,0.04888526143955313
92594,0.025600553706294132
92595,0.015997165007029263
92596,0.01143824382259042
92597,0.015178446663203903
92598,0.019779863770492276
92599,0.011785561813704262
92600,0.01086234387322102
92601,0.0029772841433837478
92602,0.001869010270474745
92603,0.07412152320820942
92604,0.011724479033194036
92605,0.023160220876015297
92606,0.006636904880957887
92607,0.004123390653257567
92608,0.931835615331023
92609,0.010935931729583029
92610,0.793653475131475
92611,0.08116000948476954
92612,0.9726310507014021
92613,0.06328357420875085
92614,0.006172928425625819
92615,0.7475090994009812
92616,0.03925555178189729
92617,0.9601117012383761
92618,0.008460550275214288
92619,0.01693401837194889
92620,0.031050933211412547
92621,0.013327608930796368
92622,0.008783785224555755
92623,0.01711755486702649
92624,0.9741108719101748
92625,0.17463881216270621
92626,0.0130677594249444
92627,0.003493431113042699
92628,0.006513343430248217
92629,0.010086261959570828
92630,0.008239591010644797
92631,0.04141975272532012
92632,0.029170270643447287
92633,0.9777837190204073
92634,0.03060721704129668
92635,0.11454463988181403
92636,0.9469582910393664
92637,0.032330928174228155
92638,0.021306254429010657
92639,0.006166722527933681
92640,0.009216455987302776
92641,0.1330803415183459
92642,0.014895662325010325
92643,0.0009402076251695608
92644,0.054022145341419026
92645,0.001523640599857221
92646,0.004738460738137314
92647,0.9466736632130623
92648,0.013599312798390387
92649,0.011167092058889834
92650,0.00898512863532609
92651,0.008494084305616219
92652,0.009869064928997116
92653,0.016005608860109845
92654,0.011593081491616171
92655,0.0027940279378580422
92656,0.006764519322373634
92657,0.00948062459590661
92658,0.9795731304513584
92659,0.057794427558744435
92660,0.005198830384838966
92661,0.018334728094436745
92662,0.012826433898098392
92663,0.0034214503339137937
92664,0.009378151197310083
92665,0.02385040945817868
92666,0.00341421782679084
92667,0.9671391472735471
92668,0.006477497527871167
92669,0.03885768737348839
92670,0.04300412243075014
92671,0.1366983856770367
92672,0.0017796245090500196
92673,0.014497608855421156
92674,0.008059957828735238
92675,0.8251886970692365
92676,0.012048673351446054
92677,0.012775350045856948
92678,0.00881619158166759
92679,0.004113686014478462
92680,0.003826275761538593
92681,0.07486815022441422
92682,0.05008609028571186
92683,0.05064013016869782
92684,0.006768988985091115
92685,0.9777948833051695
92686,0.03656909448188452
92687,0.9715283436319955
92688,0.03870777968453987
92689,0.01681822832002284
92690,0.0056387050999290225
92691,0.2981218969670018
92692,0.015041794215582865
92693,0.9481583919458717
92694,0.0307609813104969
92695,0.02632899841554054
92696,0.887104876880043
92697,0.0044538209057694835
92698,0.9461944342524498
92699,0.013987868748907095
92700,0.009360168270471179
92701,0.9699080941202115
92702,0.07065967003549974
92703,0.26975982766564366
92704,0.14963842939948613
92705,0.007391601846965558
92706,0.05377081737279143
92707,0.07075388878269606
92708,0.005369458712923503
92709,0.004075570983577127
92710,0.016864827828220887
92711,0.009142910793045859
92712,0.024563642325776548
92713,0.9536964998930537
92714,0.017332361718929858
92715,0.026458051895604174
92716,0.04300107282428835
92717,0.01951866178066216
92718,0.31324330148427004
92719,0.013366272750825588
92720,0.017238173412300006
92721,0.12607632490509202
92722,0.008724474684927527
92723,0.010345192248324505
92724,0.0017893987086478528
92725,0.9353105791191896
92726,0.06505058893858677
92727,0.031676967669671645
92728,0.008439939851138927
92729,0.9674784117812378
92730,0.03256749438512926
92731,0.041509561995365166
92732,0.10504682676877924
92733,0.9030007903592076
92734,0.0026810881806331125
92735,0.010277234528644388
92736,0.06248999707242399
92737,0.01637726321030628
92738,0.007303852320081157
92739,0.038980954291360476
92740,0.10100527184889771
92741,0.009234297901846857
92742,0.011137566170961451
92743,0.015762861462902254
92744,0.05983023141252186
92745,0.003953768733142695
92746,0.026220479161188893
92747,0.0021923576260882947
92748,0.004418746666555006
92749,0.010786906604425777
92750,0.006456183455909063
92751,0.07178033602128864
92752,0.05644478366260493
92753,0.07493156633474392
92754,0.28388029972226564
92755,0.01837169667961064
92756,0.07411777538198118
92757,0.013525868556238328
92758,0.0014441655266385974
92759,0.033856609468191017
92760,0.07147903497841308
92761,0.0010603871718453555
92762,0.010727432829633432
92763,0.026947579382778978
92764,0.0017775347297254245
92765,0.04042317708834146
92766,0.030911980802622377
92767,0.9164191216728955
92768,0.0380699625747669
92769,0.012449515960638466
92770,0.07666271596930584
92771,0.003061157312908323
92772,0.02009735904883775
92773,0.9626043185873321
92774,0.005996676966188528
92775,0.015018285099834858
92776,0.010220752993814905
92777,0.012935278974745456
92778,0.010516731423153586
92779,0.0488646504349306
92780,0.011235358817430891
92781,0.9365272884591269
92782,0.0011545650850314135
92783,0.013521954021207382
92784,0.04669936344718807
92785,0.025753903676323842
92786,0.02770296526496909
92787,0.020599376804769795
92788,0.02925979550250135
92789,0.00974879901443829
92790,0.013224872303113103
92791,0.1816291026936323
92792,0.2442685416667522
92793,0.011282647553568812
92794,0.007533786961008313
92795,0.003640597951489182
92796,0.007327771674180584
92797,0.010638034368694772
92798,0.043933610480037244
92799,0.01717185236205826
92800,0.07290340858574315
92801,0.05509702880448401
92802,0.005237086586731287
92803,0.007605400810931994
92804,0.00992453732819223
92805,0.06497126843286384
92806,0.00869869814626363
92807,0.6824290593733509
92808,0.008626596011496809
92809,0.9666121746924126
92810,0.02073530165211987
92811,0.05378203308554637
92812,0.016732766054886248
92813,0.9363628796039278
92814,0.017031860546277186
92815,0.021262102713756583
92816,0.15338456087747374
92817,0.004920819575651284
92818,0.022077390993296607
92819,0.05234765912947693
92820,0.006434088119559343
92821,0.9608600475949718
92822,0.2038898290353538
92823,0.012029602389179286
92824,0.012291455824887276
92825,0.4167215867972688
92826,0.041608858319952084
92827,0.00723377447384294
92828,0.0025890686573310367
92829,0.10758958031195634
92830,0.032147458600393
92831,0.007549942085954664
92832,0.010081087220920742
92833,0.019020892188894765
92834,0.14069534693559763
92835,0.09939387579077869
92836,0.046970483023045545
92837,0.03538746024774092
92838,0.008813466754259248
92839,0.02120451748046483
92840,0.03264890178798717
92841,0.33021237080070526
92842,0.004997977628530835
92843,0.004364931738068313
92844,0.037213931900284325
92845,0.03700788519630034
92846,0.16988905892603012
92847,0.03302987965992975
92848,0.004135173985935992
92849,0.9553264801169273
92850,0.019895352701595096
92851,0.0069267618893678416
92852,0.14595800849042517
92853,0.009484221539697083
92854,0.008264287961934116
92855,0.05510960633816468
92856,0.0016847407026082063
92857,0.2674525933957237
92858,0.009215604817171054
92859,0.0022701011112537784
92860,0.2170504759517946
92861,0.035764529106009316
92862,0.051332603251417974
92863,0.0953411286459347
92864,0.013487338697908654
92865,0.020125365552862685
92866,0.9478094745756455
92867,0.04210325097729366
92868,0.01308103258174989
92869,0.02117228871582719
92870,0.00959986357763127
92871,0.010027394873271707
92872,0.011120644409543398
92873,0.0021006840910054976
92874,0.9566806156317937
92875,0.007480970758264421
92876,0.026522978654575695
92877,0.026486564397272983
92878,0.9255186254006728
92879,0.0016352566445466887
92880,0.0218227224563272
92881,0.9553588012858766
92882,0.05301797590506367
92883,0.007457303296516978
92884,0.014069230629582524
92885,0.030161966312843014
92886,0.008586612850461063
92887,0.020252352387013343
92888,0.006148073280949431
92889,0.012501696377252876
92890,0.0017816198498584192
92891,0.0019219436084125566
92892,0.007335527529916491
92893,0.032925080100314745
92894,0.005394249682688434
92895,0.13085872785326397
92896,0.14582009497398282
92897,0.10455006547032816
92898,0.007765980515506136
92899,0.012057698519278227
92900,0.06722293762840802
92901,0.050398804195752586
92902,0.014334370595531913
92903,0.17058922940877486
92904,0.0013602330433718493
92905,0.005238453369341298
92906,0.001221166318732935
92907,0.011513705458076427
92908,0.0029223930982948724
92909,0.07352309515989702
92910,0.02527604467084018
92911,0.0034515374826520617
92912,0.026256343312623998
92913,0.11989855873809796
92914,0.06593366048732331
92915,0.033770095128801865
92916,0.1324560031257742
92917,0.00498437551994983
92918,0.9492563719855164
92919,0.04341773273219403
92920,0.002192945468250698
92921,0.10963953943309981
92922,0.1958856229331644
92923,0.04438614462091882
92924,0.003503857520418512
92925,0.004627933543414091
92926,0.0138393038291357
92927,0.0025089375920081592
92928,0.05364404816867592
92929,0.013299950155855311
92930,0.08408388213904303
92931,0.010137621211580789
92932,0.009560771882814451
92933,0.005756923024317179
92934,0.004984221564999339
92935,0.0028422858942177874
92936,0.02512652878165743
92937,0.009075189609409097
92938,0.011199760144717921
92939,0.0005692386899942418
92940,0.0015529459750620082
92941,0.9701097941179214
92942,0.019121264472488426
92943,0.02067786309192529
92944,0.07571721867106854
92945,0.01198595577898913
92946,0.0055300321044846595
92947,0.013062342921136507
92948,0.004503323798710886
92949,0.005350344979457164
92950,0.008916499683819046
92951,0.0013570103919948312
92952,0.003816495486469119
92953,0.9781139790401774
92954,0.011077965375249708
92955,0.07913928084469321
92956,0.11659579191165233
92957,0.9192753497596773
92958,0.05640551522088451
92959,0.06946538225642099
92960,0.01954824186459854
92961,0.0026606811830007632
92962,0.010931062117798809
92963,0.9733172957133844
92964,0.01269658691870813
92965,0.012953163165225233
92966,0.019690943524337735
92967,0.33651213443707567
92968,0.8961881668283416
92969,0.04101693038934412
92970,0.003911432339510736
92971,0.0966859921210454
92972,0.009863710124420139
92973,0.07396311728189016
92974,0.13220421358004947
92975,0.024916427132331186
92976,0.13479428728247697
92977,0.023262132597978727
92978,0.007131058815197803
92979,0.048131080480718014
92980,0.08403893523881395
92981,0.01021243020092136
92982,0.020163281111006178
92983,0.02189504964487459
92984,0.023078863968332308
92985,0.011913312033091199
92986,0.018390838415368045
92987,0.007402300887346336
92988,0.004210778399195017
92989,0.008843289720422667
92990,0.004890120596313285
92991,0.015634272263754596
92992,0.003165463366308571
92993,0.030870745685354667
92994,0.046025324497234656
92995,0.9864951480930346
92996,0.005940700592505039
92997,0.9431366360069674
92998,0.009126407337815449
92999,0.0007514912022318072
93000,0.9446543612111288
93001,0.010638345164960619
93002,0.02263770339510317
93003,0.1370883399036063
93004,0.9842848050690712
93005,0.022813993259431616
93006,0.9244852740898606
93007,0.0212491297187211
93008,0.04187370522344594
93009,0.07174200007529279
93010,0.0849697013850274
93011,0.03268258705844478
93012,0.04605075214121012
93013,0.933328868918974
93014,0.012726356052481406
93015,0.014040544272485963
93016,0.004943006972142755
93017,0.017064980139260957
93018,0.3184703427780917
93019,0.007762602992016879
93020,0.8955432893474857
93021,0.019248681369845654
93022,0.029039474938158817
93023,0.01995918969993351
93024,0.00966366522219772
93025,0.04099501969010271
93026,0.00933865294615736
93027,0.10030046776704017
93028,0.0023560153458684345
93029,0.009302685547900839
93030,0.10321362886842263
93031,0.017508464719739207
93032,0.009135868152544628
93033,0.11082500426547087
93034,0.015213403936870967
93035,0.015062701474116008
93036,0.05662370655930992
93037,0.0031296755318718627
93038,0.048299760844187564
93039,0.0071847795575992555
93040,0.014845320087830547
93041,0.14326841907210733
93042,0.08266426094849696
93043,0.0032884625767072
93044,0.012003264725855077
93045,0.01357453596855222
93046,0.026089359170105006
93047,0.0016385404589360946
93048,0.01455597117234217
93049,0.005781209061757178
93050,0.0029069518812555317
93051,0.005979645119368698
93052,0.01849865144883773
93053,0.06730006044389157
93054,0.3136695124567934
93055,0.9712270933685865
93056,0.08366510210907432
93057,0.013853718796766678
93058,0.005767035314364626
93059,0.004023168873258185
93060,0.0763161405605163
93061,0.0017039764146534906
93062,0.11801178886720923
93063,0.0027404065534728855
93064,0.07398482257308406
93065,0.047562221246097026
93066,0.0034795566998506093
93067,0.09087606551637223
93068,0.011134351468588976
93069,0.03828620225300104
93070,0.008291798994368512
93071,0.055701744148106115
93072,0.10634091174890098
93073,0.009201692848371662
93074,0.0029309323374161716
93075,0.01155052328036222
93076,0.5112687096764937
93077,0.027621478230194063
93078,0.08283988898758886
93079,0.021769515599617553
93080,0.006047473850011236
93081,0.3807906257943193
93082,0.1734855163780073
93083,0.1182270868402685
93084,0.016127923775380547
93085,0.01862153144699043
93086,0.956001722690049
93087,0.0057176379997002525
93088,0.01407272572729769
93089,0.008706601406432039
93090,0.01687276357187543
93091,0.005226696242652026
93092,0.001826241388934238
93093,0.005443397961378331
93094,0.009436650488806613
93095,0.007543184274492885
93096,0.15884136501717488
93097,0.03159200006336725
93098,0.02155075360416314
93099,0.0040870976754456435
93100,0.0036850240609275823
93101,0.8846204196027871
93102,0.007231322078902725
93103,0.3171674167436058
93104,0.02666964110357832
93105,0.8610357849467232
93106,0.07836449704252295
93107,0.0407653136302942
93108,0.012096410490094729
93109,0.013609344875332378
93110,0.020488040765170246
93111,0.05489998181376131
93112,0.026415037130029198
93113,0.0047336024527987325
93114,0.025710801801857155
93115,0.0033310614983693525
93116,0.9623969953283543
93117,0.04591110471979687
93118,0.035095041357034326
93119,0.12635812047481135
93120,0.005774600715311296
93121,0.10125829779917023
93122,0.07914669039444376
93123,0.022649706698178868
93124,0.04531612259872597
93125,0.01901583929296238
93126,0.022649133483982224
93127,0.008779125054490156
93128,0.005127984324429225
93129,0.09747565579365457
93130,0.1289348274951707
93131,0.0036083644484438643
93132,0.008481027968449534
93133,0.014099016293429748
93134,0.0182838432571403
93135,0.11201207247914653
93136,0.37911615022885015
93137,0.9387866188793288
93138,0.9418083882007969
93139,0.08337961661319235
93140,0.07164912687935729
93141,0.027152467217490685
93142,0.05427535415486764
93143,0.010337152230067398
93144,0.006607156049000805
93145,0.009502869841870862
93146,0.020434163402576422
93147,0.0024718818241099253
93148,0.012112723441491242
93149,0.1479586812313994
93150,0.01978900262600279
93151,0.001949352226260509
93152,0.00827675714065365
93153,0.023720320100022958
93154,0.14517131479136347
93155,0.02495568617529529
93156,0.9803382335983531
93157,0.009079591866133833
93158,0.4018658572959576
93159,0.008930752835820137
93160,0.004030856481111784
93161,0.02720858175743268
93162,0.09028199050606422
93163,0.0032567544912102276
93164,0.011237788036608517
93165,0.021418262795642237
93166,0.002937971969136099
93167,0.0270580668100988
93168,0.010200169322694835
93169,0.021131388381260115
93170,0.025334095430198
93171,0.05162588634979946
93172,0.008555360621556055
93173,0.9727701279918208
93174,0.015568504027228878
93175,0.02688981835407201
93176,0.000991209567050112
93177,0.013322584512193177
93178,0.0020264184407549823
93179,0.013304693566795313
93180,0.014632186407627167
93181,0.002442208952033127
93182,0.7934767091392253
93183,0.02055062360233979
93184,0.003126081392633876
93185,0.28989050416453876
93186,0.9630117433476908
93187,0.00623446407901909
93188,0.0009555593716336899
93189,0.020005926145457716
93190,0.5614129870918039
93191,0.009482206110085205
93192,0.9565422512773769
93193,0.032692742299662195
93194,0.06364665424297591
93195,0.05053194914070806
93196,0.012130846175891977
93197,0.001879134362764884
93198,0.009521710848287266
93199,0.028973870635951478
93200,0.9741355250757725
93201,0.0005027929692219908
93202,0.9695176256343305
93203,0.9937383216825328
93204,0.004215039934394498
93205,0.014890141834062875
93206,0.9767690050017002
93207,0.010231091159940805
93208,0.001843996611467925
93209,0.9131182693051735
93210,0.10669470575288142
93211,0.00909125661011934
93212,0.002023875364847251
93213,0.04629075334709372
93214,0.05037791275110965
93215,0.0060709916664375895
93216,0.017761190063744776
93217,0.02898844438857449
93218,0.00996870715506891
93219,0.022728076382186477
93220,0.12247306011711365
93221,0.023966992805286077
93222,0.044274435258433664
93223,0.01593719039666923
93224,0.07916995249989398
93225,0.27312663544858695
93226,0.007143846162590094
93227,0.008039163580220547
93228,0.07242584444159472
93229,0.0006189396483459141
93230,0.28628762264529667
93231,0.00856401312098656
93232,0.014463043579709437
93233,0.22778946936353162
93234,0.00970315001298348
93235,0.02040193226266571
93236,0.07874798265016818
93237,0.24891625335332107
93238,0.003230879162689988
93239,0.1000379601459662
93240,0.7857597023960576
93241,0.3430674312731551
93242,0.9914482393753172
93243,0.05240459615425265
93244,0.032293741376993916
93245,0.04702970285519138
93246,0.004741096203225034
93247,0.07745480595480747
93248,0.004605645344484285
93249,0.06817990851474777
93250,0.06964229195936211
93251,0.013462436466930155
93252,0.007731536046655355
93253,0.0010617419401193374
93254,0.004453368917910069
93255,0.9653198126793145
93256,0.1146537625494201
93257,0.014249844148165675
93258,0.0030847961833219855
93259,0.028731903058892214
93260,0.04696477034388212
93261,0.006214123438458372
93262,0.05456090640163394
93263,0.0233248022024472
93264,0.004899522554432739
93265,0.0016193604608687622
93266,0.022141969807761976
93267,0.05696700954351062
93268,0.0023794960890898193
93269,0.03599293780085251
93270,0.10290284535959396
93271,0.013939658750775618
93272,0.9558668060086617
93273,0.015168386511424522
93274,0.005668864031598902
93275,0.01191801543030396
93276,0.0018731024599867967
93277,0.10817447981802769
93278,0.016736443929683487
93279,0.055333938537653275
93280,0.9488837585837788
93281,0.023928144417759686
93282,0.0040761179095583685
93283,0.005510104631699398
93284,0.9758849829662866
93285,0.012732770836995167
93286,0.016137004296487338
93287,0.9750065471942144
93288,0.3429276145803831
93289,0.0030884568494195996
93290,0.001585786115924402
93291,0.23546045353844422
93292,0.1410188508262735
93293,0.12167989695483036
93294,0.012005913839655973
93295,0.00762618515296035
93296,0.21299078524798867
93297,0.8243842080341584
93298,0.037528949518376015
93299,0.014208444243587245
93300,0.010401406398322027
93301,0.053916392786358104
93302,0.010477105251522574
93303,0.036297157760714634
93304,0.00882146055500058
93305,0.015298345175403965
93306,0.25525536967087137
93307,0.010717882899507963
93308,0.02056920441024572
93309,0.011103596363033564
93310,0.019675038272743816
93311,0.016627967337665826
93312,0.2594759270357272
93313,0.03501480392075599
93314,0.304209667782258
93315,0.08703254054832343
93316,0.6891595398462663
93317,0.008658409108908433
93318,0.016978213842905914
93319,0.030889869146051522
93320,0.004979346174921717
93321,0.053490043242663154
93322,0.1373089146366153
93323,0.012764095976744723
93324,0.008151712734137237
93325,0.012393014400058397
93326,0.07466822129135459
93327,0.02746311852108719
93328,0.3042616785180576
93329,0.40100806985616155
93330,0.025142318197851395
93331,0.009682993914836544
93332,0.03994938748092713
93333,0.0026649615054511275
93334,0.036667663211845926
93335,0.04249792367884979
93336,0.028374093418652043
93337,0.006268228108796523
93338,0.015313497189992059
93339,0.005547826711873118
93340,0.01328568847963869
93341,0.16273999185807397
93342,0.008171071899048876
93343,0.03954044034020045
93344,0.013050562226899678
93345,0.01918201669203736
93346,0.007416402595283478
93347,0.007279557866596129
93348,0.016327280911716223
93349,0.010251589994347065
93350,0.0019831834055863704
93351,0.07989077592874266
93352,0.02090475219724448
93353,0.007839595855077684
93354,0.021470042939275326
93355,0.008770620411614723
93356,0.005868019648765705
93357,0.018977342573332993
93358,0.003815010270507062
